$BUILT                                             2012-03-06 20:57:10
$AUTHOR                                                   Clam Spammer
$GERMAN                                                               
$ENGLISH                                                       CubeOut

#SIZE_X                                                            640
#SIZE_Y                                                            400
#TORUS_X                                                             0
#TORUS_Y                                                             0
#START_X                                                             0
#START_Y                                                             0
#BACKGROUND_RED                                                      0
#BACKGROUND_GREEN                                                    0
#BACKGROUND_BLUE                                                     0

#SECONDS                                                             0
#INITIAL                                                            40
#REQUIRED                                                           20
#SPAWN_INTERVAL                                                     50
#SPAWN_INTERVAL_FAST                                                 4

#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0
#FLOATER                                                             1
#BATTER                                                              2
#EXPLODER2                                                          10
#CUBER                                                              10
#PLATFORMER                                                          1
#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0

:bitmap/geoo/construction/Hatch.H:                       144        58

:bitmap/geoo/construction/Goal2.G:                       192       208

:bitmap/geoo/construction/sawblade_medium.F:             240       160
:bitmap/geoo/construction/sawblade_medium.F:             272       160
:bitmap/geoo/construction/sawblade_medium.F:             304       160
:bitmap/geoo/construction/sawblade_medium.F:             336       160
:bitmap/geoo/construction/sawblade_medium.F:             368       160

:bitmap/geoo/steel/32x64o.S:                             126        16
:bitmap/geoo/construction/concrete/032h:                 416       176
:bitmap/geoo/steel/32x32o.S:                             162        48
:bitmap/geoo/steel/64x32o.S:                             128        80
:bitmap/geoo/construction/pillar_base:                   128       112
:bitmap/geoo/construction/pillar_base:                   128       160
:bitmap/geoo/construction/pillar_base:                   128       208
:bitmap/geoo/construction/pillar_base:                   128       256
:bitmap/geoo/construction/pillar_bottom:                 144       144
:bitmap/geoo/construction/pillar_top_shaded:             144       128
:bitmap/geoo/construction/pillar_bottom:                 144       240
:bitmap/geoo/construction/pillar_top_shaded:             144       224
:bitmap/geoo/steel/32x16o.S:                             126         0
:bitmap/geoo/construction/concrete/064:                  128       272
:bitmap/geoo/construction/concrete/064:                  192       272
:bitmap/geoo/construction/concrete/064:                  256       272
:bitmap/geoo/construction/concrete/064:                  320       272
:bitmap/geoo/construction/concrete/064:                  384       272
:bitmap/geoo/construction/concrete/064:                  448       272
:bitmap/geoo/construction/pillar_base:                   128       336
:bitmap/geoo/construction/pillar_top_shaded:             144       352
:bitmap/geoo/construction/pillar_base:                   448       336
:bitmap/geoo/construction/pillar_top_shaded:             464       352
:bitmap/geoo/construction/pillar_32:                     144       368
:bitmap/geoo/construction/pillar_32:                     464       368
:bitmap/geoo/steel/32x32o.S:                             158         0
:bitmap/geoo/construction/concrete/podium_16:            280       256
:bitmap/geoo/construction/concrete/podium_16:            392       256
:bitmap/geoo/construction/concrete/podium_32:            320       240
:bitmap/geoo/steel/64x32o.S:                             128       176
:bitmap/geoo/steel/64x32o.S:                             192       176
