$BUILT                                             2011-09-02 11:37:47
$AUTHOR                                                           geoo
$GERMAN                                                               
$ENGLISH                                                      Stalling

#SIZE_X                                                            768
#SIZE_Y                                                            432
#TORUS_X                                                             0
#TORUS_Y                                                             1
#START_X                                                             0
#START_Y                                                             0
#BACKGROUND_RED                                                      0
#BACKGROUND_GREEN                                                    0
#BACKGROUND_BLUE                                                     0

#SECONDS                                                           140
#INITIAL                                                            80
#REQUIRED                                                           20
#RATE                                                               60

#CLIMBER                                                            10
#WALKER                                                             50
#JUMPER                                                             50
#EXPLODER2                                                          10
#BLOCKER                                                             1
#BUILDER                                                            60
#PLATFORMER                                                         60
#BASHER                                                             20
#MINER                                                              20
#DIGGER                                                             20
#NOTHING                                                             0
#NOTHING                                                             0

:bitmap/geoo/construction/Hatch.H:                        16       144
:bitmap/geoo/construction/Hatch.H:                        16       288
:bitmap/geoo/construction/Hatch.H:                        16         0

:bitmap/geoo/construction/Goal2.G:                       696       304
:bitmap/geoo/construction/Goal2.G:                       696        16
:bitmap/geoo/construction/Goal2.G:                       696       160

:bitmap/geoo/construction/sawblade.F:                    426       254
:bitmap/geoo/construction/sawblade.F:                    462       254
:bitmap/geoo/construction/sawblade.F:                    588       398
:bitmap/geoo/construction/sawblade.F:                    612       398
:bitmap/geoo/construction/sawblade.F:                    636       398
:bitmap/geoo/construction/sawblade.F:                    668        14
:bitmap/geoo/construction/sawblade.F:                    692        14
:bitmap/geoo/construction/sawblade.F:                    716        14
:bitmap/geoo/construction/sawblade.F:                    660       398
:bitmap/geoo/construction/sawblade.F:                    644        14
:bitmap/geoo/construction/sawblade.F:                    602        60
:bitmap/geoo/construction/sawblade.F:                    628        60
:bitmap/geoo/construction/sawblade.F:                    654        60
:bitmap/geoo/construction/sawblade.F:                    684       398
:bitmap/geoo/construction/sawblade.F:                    708       398
:bitmap/geoo/construction/sawblade.F:                    620        14
:bitmap/geoo/construction/sawblade.F:                    740        14
:bitmap/geoo/construction/sawblade.F:                    426       110
:bitmap/geoo/construction/sawblade.F:                    462       110
:bitmap/geoo/construction/sawblade.F:                    314       254
:bitmap/geoo/construction/sawblade.F:                    314       110
:bitmap/geoo/construction/sawblade.F:                    588       110
:bitmap/geoo/construction/sawblade.F:                    612       110
:bitmap/geoo/construction/sawblade.F:                    636       110
:bitmap/geoo/construction/sawblade.F:                    668       158
:bitmap/geoo/construction/sawblade.F:                    692       158
:bitmap/geoo/construction/sawblade.F:                    716       158
:bitmap/geoo/construction/sawblade.F:                    660       110
:bitmap/geoo/construction/sawblade.F:                    644       158
:bitmap/geoo/construction/sawblade.F:                    602       204
:bitmap/geoo/construction/sawblade.F:                    628       204
:bitmap/geoo/construction/sawblade.F:                    654       204
