$BUILT                                             2011-08-18 17:45:03
$AUTHOR                                                               
$GERMAN                                                               
$ENGLISH                                                     Superbowl

#SIZE_X                                                           1120
#SIZE_Y                                                            400
#TORUS_X                                                             1
#TORUS_Y                                                             0
#START_X                                                          1056
#START_Y                                                           -20
#BACKGROUND_RED                                                      0
#BACKGROUND_GREEN                                                    0
#BACKGROUND_BLUE                                                     0

#SECONDS                                                            20
#INITIAL                                                            30
#REQUIRED                                                           20
#RATE                                                               50

#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0
#BATTER                                                             90
#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0
#NOTHING                                                             0

:bitmap/geoo/construction/Hatch.H:                       184       240     r
:bitmap/geoo/construction/Hatch.H:                       408       240     r
:bitmap/geoo/construction/Hatch.H:                       632       240     r
:bitmap/geoo/construction/Hatch.H:                       856       240     r
:bitmap/geoo/construction/Hatch.H:                      1080       240     r
:bitmap/geoo/construction/Hatch.H:                       216       240
:bitmap/geoo/construction/Hatch.H:                       440       240
:bitmap/geoo/construction/Hatch.H:                       664       240
:bitmap/geoo/construction/Hatch.H:                       888       240
:bitmap/geoo/construction/Hatch.H:                      1112       240

:bitmap/geoo/construction/Goal2.G:                       744       192
:bitmap/geoo/construction/Goal2.G:                       968       192
:bitmap/geoo/construction/Goal2.G:                        72       192
:bitmap/geoo/construction/Goal2.G:                       296       192
:bitmap/geoo/construction/Goal2.G:                       520       192

:bitmap/geoo/construction/Laser_hz_16.F:                 846        86
:bitmap/geoo/construction/Laser_hz_16.F:                 862        86
:bitmap/geoo/construction/Laser_vr_16.F:                 840        80
:bitmap/geoo/construction/Laser_vr_16.F:                 872        80
:bitmap/geoo/construction/Laser_vr_16.F:                 840        64
:bitmap/geoo/construction/Laser_vr_16.F:                 872        64
:bitmap/geoo/construction/Laser_vr_16.F:                 840        48
:bitmap/geoo/construction/Laser_vr_16.F:                 872        48
:bitmap/geoo/construction/Laser_hz_16.F:                 846        42
:bitmap/geoo/construction/Laser_hz_16.F:                 862        42
:bitmap/geoo/construction/Laser_hz_16.F:                 894        86
:bitmap/geoo/construction/Laser_vr_16.F:                 528        64
:bitmap/geoo/construction/Laser_vr_16.F:                 528        48
:bitmap/geoo/construction/Laser_vr_16.F:                 888        80
:bitmap/geoo/construction/Laser_vr_16.F:                 888        64
:bitmap/geoo/construction/Laseremit_vrt_16.F:            888        48
:bitmap/geoo/construction/Laser_hz_16.F:                 910        86
:bitmap/geoo/construction/Laser_vr_16.F:                 904        80
:bitmap/geoo/construction/Laser_vr_16.F:                 904        64
:bitmap/geoo/construction/Laseremit_vrt_16.F:            904        48
:bitmap/geoo/construction/Laser_vr_16.F:                 920        80
:bitmap/geoo/construction/Laser_vr_16.F:                 920        64
:bitmap/geoo/construction/Laseremit_vrt_16.F:            920        48
:bitmap/geoo/construction/Laseremit_hzr_16.F:            538        42
:bitmap/geoo/construction/Laseremit_hzl_16.F:            518        42
:bitmap/geoo/construction/Laseremit_vrb_16.F:            528        80
:bitmap/geoo/construction/Laser_hz_16.F:                  54        86
:bitmap/geoo/construction/Laser_vr_16.F:                  96        64
:bitmap/geoo/construction/Laser_vr_16.F:                 128        64
:bitmap/geoo/construction/Laser_vr_16.F:                  96        48
:bitmap/geoo/construction/Laser_vr_16.F:                 128        48
:bitmap/geoo/construction/Laser_hz_16.F:                 102        42
:bitmap/geoo/construction/Laser_hz_16.F:                 118        42
:bitmap/geoo/construction/Laser_vr_16.F:                  48        80
:bitmap/geoo/construction/Laser_vr_16.F:                  48        64
:bitmap/geoo/construction/Laseremit_vrt_16.F:             48        48
:bitmap/geoo/construction/Laseremit_hzr_16.F:             70        86
:bitmap/geoo/construction/Laser_hz_16.F:                 102        62
:bitmap/geoo/construction/Laser_hz_16.F:                 118        62
:bitmap/geoo/construction/Laseremit_vrb_16.F:             96        80
:bitmap/geoo/construction/Laseremit_vrb_16.F:            128        80
:bitmap/geoo/construction/Laser_vr_16.F:                 152        48
:bitmap/geoo/construction/Laser_vr_16.F:                 152        64
:bitmap/geoo/construction/Laser_hz_16.F:                 158        42
:bitmap/geoo/construction/Laseremit_hzr_16.F:            170        42
:bitmap/geoo/construction/Laser_vr_16.F:                 152        80
:bitmap/geoo/construction/Laser_hz_16.F:                 158        86
:bitmap/geoo/construction/Laseremit_hzr_16.F:            170        86
:bitmap/geoo/construction/Laser_vr_16.F:                   0        64
:bitmap/geoo/construction/Laser_vr_16.F:                  32        56
:bitmap/geoo/construction/Laser_vr_16.F:                   0        48
:bitmap/geoo/construction/Laser_vr_16.F:                  32        48
:bitmap/geoo/construction/Laser_hz_16.F:                   6        42
:bitmap/geoo/construction/Laser_hz_16.F:                  22        42
:bitmap/geoo/construction/Laser_hz_16.F:                   6        62
:bitmap/geoo/construction/Laser_hz_16.F:                  22        62
:bitmap/geoo/construction/Laseremit_vrb_16.F:              0        80
:bitmap/geoo/construction/Laser_vr_16.F:                 416        48
:bitmap/geoo/construction/Laser_hz_16.F:                 422        62
:bitmap/geoo/construction/Laser_vr_16.F:                 416        64
:bitmap/geoo/construction/Laser_hz_16.F:                 422        42
:bitmap/geoo/construction/Laser_vr_16.F:                 416        80
:bitmap/geoo/construction/Laser_hz_16.F:                 422        86
:bitmap/geoo/construction/Laser_hz_16.F:                 438        62
:bitmap/geoo/construction/Laser_hz_16.F:                 430        42
:bitmap/geoo/construction/Laser_hz_16.F:                 438        86
:bitmap/geoo/construction/Laser_vr_16.F:                 440        48
:bitmap/geoo/construction/Laser_vr_16.F:                 448        68
:bitmap/geoo/construction/Laser_vr_16.F:                 448        80
:bitmap/geoo/construction/Laser_vr_16.F:                 440        52
:bitmap/geoo/construction/Laser_vr_16.F:                 464        64
:bitmap/geoo/construction/Laser_vr_16.F:                 496        64
:bitmap/geoo/construction/Laser_vr_16.F:                 464        48
:bitmap/geoo/construction/Laser_vr_16.F:                 496        48
:bitmap/geoo/construction/Laser_hz_16.F:                 470        42
:bitmap/geoo/construction/Laser_hz_16.F:                 486        42
:bitmap/geoo/construction/Laser_hz_16.F:                 470        62
:bitmap/geoo/construction/Laser_hz_16.F:                 486        62
:bitmap/geoo/construction/Laseremit_vrb_16.F:            464        80
:bitmap/geoo/construction/Laseremit_vrb_16.F:            496        80
:bitmap/geoo/construction/Laser_vr_16.F:                 560        48
:bitmap/geoo/construction/Laser_hz_16.F:                 566        62
:bitmap/geoo/construction/Laser_vr_16.F:                 560        56
:bitmap/geoo/construction/Laser_hz_16.F:                 566        42
:bitmap/geoo/construction/Laser_hz_16.F:                 582        62
:bitmap/geoo/construction/Laser_hz_16.F:                 574        42
:bitmap/geoo/construction/Laser_hz_16.F:                 582        86
:bitmap/geoo/construction/Laser_vr_16.F:                 592        80
:bitmap/geoo/construction/Laser_vr_16.F:                 592        68
:bitmap/geoo/construction/Laseremit_hzr_16.F:            586        42
:bitmap/geoo/construction/Laseremit_hzl_16.F:            566        86
:bitmap/geoo/construction/Laser_vr_16.F:                 200        48
:bitmap/geoo/construction/Laser_vr_16.F:                 200        64
:bitmap/geoo/construction/Laser_hz_16.F:                 206        42
:bitmap/geoo/construction/Laseremit_hzr_16.F:            218        42
:bitmap/geoo/construction/Laser_vr_16.F:                 200        80
:bitmap/geoo/construction/Laser_hz_16.F:                 206        86
:bitmap/geoo/construction/Laseremit_hzr_16.F:            218        86
:bitmap/geoo/construction/Laser_hz_16.F:                 206        62
:bitmap/geoo/construction/Laseremit_hzr_16.F:            218        62
:bitmap/geoo/construction/Laser_hz_16.F:                 798        42
:bitmap/geoo/construction/Laser_vr_16.F:                 792        64
:bitmap/geoo/construction/Laser_hz_16.F:                 814        42
:bitmap/geoo/construction/Laser_vr_16.F:                 824        64
:bitmap/geoo/construction/Laser_vr_16.F:                 824        48
:bitmap/geoo/construction/Laser_vr_16.F:                 792        48
:bitmap/geoo/construction/Laseremit_vrb_16.F:            792        80
:bitmap/geoo/construction/Laseremit_vrb_16.F:            824        80

:bitmap/geoo/construction/wall/big_128x128:               96       272
:bitmap/geoo/construction/wall/big_128x128:              608       272
:bitmap/geoo/construction/wall/big_128x128:              736       272
:bitmap/geoo/construction/wall/big_128x128:              864       272
:bitmap/geoo/construction/wall/big_128x128:              992       272
:bitmap/geoo/construction/rod_steel/straight32.S:        744       256
:bitmap/geoo/construction/rod_steel/edge_ru.S:           736       256
:bitmap/geoo/construction/rod_steel/straight32.S:        776       256
:bitmap/geoo/construction/rod_steel/end_rect.S:          736       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:         736       248     rrr
:bitmap/geoo/construction/rod_steel/end_rect.S:          808       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:         808       248     rrr
:bitmap/geoo/construction/rod_steel/edge_lu.S:           808       256
:bitmap/geoo/construction/rod_steel/straight32.S:        808       104
:bitmap/geoo/construction/rod_steel/edge_ru.S:           768       104
:bitmap/geoo/construction/rod_steel/straight32.S:        840       104
:bitmap/geoo/construction/rod_steel/edge_lu.S:           952       104
:bitmap/geoo/construction/rod_steel/straight32.S:        776       104
:bitmap/geoo/construction/rod_steel/straight32.S:        872       104
